ID,Nombre,Equipo,Puntaje,cantidadCompetencias
511,Federico Nail, La Serena, 63.97, 3251
653,Israel Latapiat, Everton, 54.93, 3104
559,Ibrahim Opazo, Huachipato, 65.05, 3093
518,Onofre Huenuman, Universidad de Chile, 15.87, 4410
816,Leandro2 Concha, Palestino, 45.47, 4196
149,Gael Colque, Everton, 72.60, 3659
662,Elian Iturriaga, Universidad de Chile, 78.66, 4012
699,Lautaro2 Mendez, Everton, 77.64, 4621
978,Policarpo Garay, Colo-Colo, 72.03, 651
42,Enzo Vasquez, Colo-Colo, 33.60, 2271
517,Leonardo Ayala, La Serena, 73.06, 4548
602,Aurelio Valdivia, La Serena, 2.74, 3256
754,Candelario Huenupi, Palestino, 88.71, 3464
965,Ciro2 Garrido, Palestino, 96.24, 4390
379,Anuar Luque, Colo-Colo, 38.77, 60
12,Bernardo Huilical, Universidad de Chile, 70.50, 4570
783,Renato Acevedo, Huachipato, 22.87, 2328
455,Primo Retamal, La Serena, 0.32, 3132
392,Josue2 Carmona, Huachipato, 93.41, 2227
288,Fabricio2 Mura, Palestino, 54.10, 1907
773,Alberto Medel, Palestino, 17.62, 1821
16,Galileo Bravo, La Serena, 87.18, 173
796,Alan Moraga, Huachipato, 43.07, 3968
656,Gael2 Madrid, Colo-Colo, 97.08, 3747
387,Sabino Henriquez, Huachipato, 56.94, 2472
889,Mateo2 Herrera, Universidad de Chile, 73.75, 1402
834,Lorenzo2 Riquelme, Colo-Colo, 55.55, 546
41,Manuel Minoletti, Universidad de Chile, 27.64, 3691
836,Cirilo Montiel, Palestino, 63.13, 3478
123,Paulo Perez, Palestino, 45.42, 723
219,Amir Gatica, Universidad de Chile, 67.70, 1211
140,Leoncio Gallardo, Huachipato, 6.51, 4914
522,Octavio Barriga, Colo-Colo, 16.59, 852
977,Tarsicio Barriga, Palestino, 27.16, 2885
243,Magn Mena, Universidad de Chile, 4.49, 2053
373,Silverio Santibanez, La Serena, 66.91, 892
923,Silvio Arias, Huachipato, 91.72, 1938
930,Adolfo Carvallo, Universidad de Chile, 17.62, 1294
980,Gilberto Lozada, La Serena, 25.20, 1974
874,Lorenzo Dominguez, Colo-Colo, 37.25, 2101
220,Jorge Pastene, Huachipato, 22.15, 3993
534,Marcial Barrientos, Universidad de Chile, 6.26, 1650
457,Saul Morande, Colo-Colo, 30.78, 3473
193,Gervasio Lillo, Colo-Colo, 22.68, 2699
92,Amador Vargas, Universidad de Chile, 73.74, 4300
857,o Marinovic, La Serena, 9.29, 337
249,Fabricio2 Mardones, Huachipato, 63.49, 4151
272,to Mateluna, La Serena, 54.65, 858
10,Doroteo Baeza, Everton, 11.05, 2948
24,Omar Farias, Palestino, 45.87, 91
827,Jorge Torres, Huachipato, 20.26, 1099
311,Jordy Meneses, La Serena, 13.43, 4572
147,Edwin Jerez, Huachipato, 42.78, 895
50,Sabino Fuenzalida, Huachipato, 49.86, 4542
53,Modesto Sobarzo, Everton, 57.01, 1310
35,Bernardo Calfuqueo, Colo-Colo, 31.40, 4065
627,Ivan Bascur, Palestino, 73.91, 3423
717,Timoteo Mejias, Colo-Colo, 17.84, 3217
215,Bernardo Sanchez, Huachipato, 17.34, 4416
660,Junior Navarrete2, Palestino, 63.23, 1656
720,Erasmo2 Cariman, La Serena, 48.51, 3670
592,Kevin2 Uribe, Universidad de Chile, 76.38, 381
883,Zenon Meza, Universidad de Chile, 45.43, 2011
590,Pascual Lois, Huachipato, 30.59, 2384
991,Balbino Jofre, Universidad de Chile, 98.66, 4164
666,Manases Godoy, La Serena, 46.63, 1767
672,Kai Marquez, Everton, 20.07, 1668
169,Saturnino Toledo, Everton, 0.47, 767
618,Emiliano Markovic, Universidad de Chile, 2.05, 4427
620,Aurelio Figueroa, Huachipato, 44.42, 747
174,Bonifacio Pizarro, La Serena, 62.34, 3710
191,Reyes Lobos, La Serena, 55.98, 2211
206,Lucio Moya, Universidad de Chile, 9.54, 4908
31,Ruperto Eyzaguirre, Universidad de Chile, 31.81, 1929
118,Bernardo Matamala, Palestino, 25.85, 4734
408,Sergio Marro, Palestino, 93.35, 4271
499,Kevin2 Ponce, Huachipato, 75.42, 1025
674,Marcial Garay, La Serena, 32.39, 4660
476,Primo Lorca, Huachipato, 61.46, 3441
558,Jacinto Cabello, Universidad de Chile, 56.84, 4606
851,Junior Mardoff, Everton, 61.39, 1361
758,Ezequiel Marquet, Palestino, 51.54, 4880
667,Vidal Lopez, Palestino, 14.54, 3640
34,Luciano Monje, Universidad de Chile, 4.14, 2739
921,Ulpiano Barra, Huachipato, 11.46, 3839
712,Froilan Luna, Everton, 33.43, 3064
443,Connor Morgado, Colo-Colo, 45.99, 4544
809,Fernando2 Morgado, La Serena, 98.72, 3103
444,Rodrigo Cataldo, Huachipato, 0.30, 2735
955,Felicisimo Canales, Huachipato, 30.41, 405
531,Iker Montalba, Huachipato, 63.55, 4662
612,Ubaldo Toro, Palestino, 89.62, 2884
129,Jenaro Minoletti, La Serena, 80.19, 2431
537,Ruperto2 Catalan, Huachipato, 20.03, 3659
269,Miguel Ramos, Everton, 26.97, 419
185,Gervasio Altamirano, Everton, 62.92, 256
847,Jeremias Calquin, Palestino, 92.77, 2580
680,Cipriano Perez, Everton, 95.00, 1294
748,Genaro2 Soto, Universidad de Chile, 45.06, 3074
208,Emiliano Concha, Everton, 78.42, 4932
896,Desiderio2 Mazzoni, Palestino, 50.65, 4423
976,Modesto Ruiz, Colo-Colo, 75.26, 3908
40,Severiano Lagos2, Universidad de Chile, 84.07, 419
173,Martin2 Chacana, Universidad de Chile, 19.75, 1865
983,Horacio Marisio, Palestino, 15.10, 1500
284,Inigo Moroni, Universidad de Chile, 20.15, 1739
573,Humberto Mendez, Universidad de Chile, 20.25, 4635
9,Augusto Gamez, Huachipato, 88.99, 2200
109,Abraham Curinao, La Serena, 99.65, 4554
258,Noe Moyano, La Serena, 95.32, 2041
940,Cayetano2 Mansilla, Huachipato, 55.15, 3621
378,Elias Mimica, Universidad de Chile, 35.45, 1938
937,Salvador Barra, Palestino, 61.21, 1874
186,Julian Ibarra, Universidad de Chile, 32.55, 4543
323,Ramon Olivares, Colo-Colo, 51.40, 1252
236,Efren Moller, Everton, 73.62, 1417
415,Prudencio Cariman, Universidad de Chile, 83.49, 4625
813,Leoncio Rubio, Universidad de Chile, 2.09, 770
234,Augusto Lois, Huachipato, 7.44, 3921
46,Julio Salgado, Huachipato, 81.50, 3903
222,Escolastico Aguilar, La Serena, 58.54, 2022
825,Orestes Aguilera, Palestino, 83.47, 418
848,Francisco Galindo, Everton, 96.67, 1587
795,Sotero Hernandez, Palestino, 54.27, 3014
113,Mariano2 Carvajal, Everton, 64.79, 2322
743,Osvaldo Macchiavello, Universidad de Chile, 78.07, 1180
370,Ventura Cofre, Huachipato, 80.55, 3956
968,Nolasco Conuecar, Colo-Colo, 0.55, 2514
512,Felipe Sarabia, Everton, 40.15, 3718
441,Gaston Quinteros, Everton, 19.10, 780
409,Tiburcio Astorga, Huachipato, 74.52, 2132
581,Felipe Huilinao, La Serena, 2.29, 2140
546,Tito Musalem, Universidad de Chile, 90.06, 3930
913,Elian Marin, Everton, 22.08, 1058
6,Fausto2 Bernal, Everton, 63.24, 3235
959,Mauricio Ramos, Colo-Colo, 59.16, 4868
839,Alonso2 Toro, Universidad de Chile, 89.61, 636
860,Martin Belmar, Colo-Colo, 44.17, 3981
127,Benicio Medina, Everton, 72.97, 4081
817,Fausto2 Colque, La Serena, 3.62, 3365
505,o Marisio, Huachipato, 26.35, 586
645,Edwin Meneses, Colo-Colo, 3.57, 455
8,Ruperto Caceres, Palestino, 14.81, 1520
459,Ciro2 Zamorano, La Serena, 54.95, 1599
996,Rolando Manosalva, Huachipato, 90.53, 201
80,Eugenio2 Ferrada, Huachipato, 47.85, 4658
407,Guido Inostroza, Universidad de Chile, 26.80, 898
567,Renzo Campillay, Everton, 39.80, 1940
198,Kevin2 Mujica, Huachipato, 8.72, 4624
356,Ubaldo Mirosevic, La Serena, 13.92, 4589
354,Jacinto Brito, Universidad de Chile, 21.64, 4691
450,Karen Espejo, Everton, 4.61, 808
625,Hipolito Marfull, Universidad de Chile, 69.26, 2342
85,Dorian Parra, Universidad de Chile, 11.14, 3127
679,Ulpiano Gonzalez, La Serena, 93.42, 3860
394,Doroteo Chiguay, Huachipato, 60.84, 3608
751,Olimpio Montalba, Universidad de Chile, 49.27, 3654
429,Joaquin2 Melivilu2, Palestino, 7.66, 960
164,Manuel2 Guerra, Universidad de Chile, 49.92, 759
880,Isaias2 Diaz, La Serena, 47.16, 3999
20,Anuar Espinoza, Universidad de Chile, 69.88, 4565
906,Lisardo Opazo, Universidad de Chile, 37.87, 1958
595,Basilio Romero, Everton, 0.46, 1016
636,Rodolfo Alveal, Palestino, 29.46, 2603
467,Gines Moraga, Palestino, 29.78, 1396
726,Marcelo2 Salazar, Colo-Colo, 46.81, 4153
261,Sebastian Lermanda, Everton, 52.13, 2760
841,Dalmacio Muller, Palestino, 88.55, 3362
405,Erick Valde, Everton, 52.48, 1686
802,Enrique Huichalaf, Universidad de Chile, 6.77, 4553
886,Alfonso Ruiz, Palestino, 17.68, 4248
899,Zenon DelSolar, Palestino, 40.32, 1604
616,Edgar Cuevas, Huachipato, 72.53, 847
493,Fortunato2 Gatica, Colo-Colo, 47.81, 4382
406,Vigilio Bocaz, Huachipato, 97.13, 3383
107,Matias Meneses, Huachipato, 90.77, 798
753,Ignacio Carrillo, Palestino, 81.82, 1025
694,Yago Chiguay, Everton, 86.77, 4349
464,Freddy Elizalde, Huachipato, 83.79, 3419
739,Santiago Madrid, Huachipato, 88.05, 3788
524,Solano Mansilla, Huachipato, 26.44, 1106
171,Daniel Torres, La Serena, 53.72, 1438
329,Jaime Yanez, Palestino, 14.80, 3788
513,Aldo Lastra, La Serena, 22.95, 3016
823,Noriel Lobos2, Universidad de Chile, 6.08, 2532
520,Horacio Lermanda, Palestino, 36.82, 3096
54,Estanislao Duran2, Universidad de Chile, 46.63, 3538
154,Benicio Lozada, La Serena, 71.16, 3004
84,Ubaldo Altamirano, La Serena, 55.35, 4102
572,Cristobal2 Huilipan, Huachipato, 32.80, 4653
352,Gael Suazo, Colo-Colo, 38.20, 3665
683,Efren Duran2, La Serena, 64.89, 284
651,Washington Lopez, Universidad de Chile, 2.64, 2767
709,Feliciano Curilef, Palestino, 4.13, 2568
175,Julian Carvallo, Huachipato, 41.97, 3457
309,Cayetano Villagra, La Serena, 41.75, 4484
601,Vigilio Calfuqueo, Palestino, 86.67, 3562
95,Arnoldo Riquelme, La Serena, 7.60, 1921
468,Maximiliano Mansilla, Huachipato, 98.16, 3965
448,Cosme Betancourt, Everton, 96.33, 1508
608,Leandro Macaya, Universidad de Chile, 64.72, 4817
221,Cosme Minoletti, La Serena, 81.54, 1344
623,Laura Larraguibel, Everton, 46.03, 3164
384,Gerardo Marenzi, Colo-Colo, 30.22, 118
401,Adolfo Cariman, Palestino, 50.31, 2868
38,Junior Kuschel, La Serena, 45.95, 3265
383,Nabor Miranda, La Serena, 54.78, 3583
842,Khalil Covarrubias, Palestino, 0.65, 1896
705,Bautista Godoy, Palestino, 31.30, 3817
399,Faustino Curilef, Huachipato, 62.75, 2151
141,Maximiliano Donoso, Huachipato, 52.34, 4454
431,Juan Bustamante, Everton, 56.68, 780
83,Hugo2 Sarabia, La Serena, 78.19, 3365
71,Ubaldo Plaza, Everton, 36.60, 3275
297,Escolastico Gomez, Palestino, 34.82, 146
824,Marcelo2 Narvaez, Everton, 9.05, 4631
961,Hilario Huichaman, Huachipato, 8.61, 3043
205,Isaac Morande, Colo-Colo, 1.52, 188
227,Fabricio DeLaFuente, Colo-Colo, 47.19, 109
974,Benjamin Merino, Universidad de Chile, 70.81, 2532
158,Froilan Sobarzo, Huachipato, 41.12, 3417
831,Bautista Lobos2, La Serena, 63.05, 1755
776,Mateo Jara, La Serena, 40.10, 1337
142,Fabricio2 Mardoff, Palestino, 97.18, 4108
422,Demian Carvajal, Everton, 63.77, 4617
454,Felix Pastene, Everton, 31.94, 1164
64,Waldo Merlet, La Serena, 91.55, 895
632,Esteban Carvallo, La Serena, 42.92, 375
879,Fernando2 Lemarie, Huachipato, 96.18, 43
733,Renato Lucero, Everton, 45.46, 661
442,Isidora Lobos, Colo-Colo, 84.64, 2867
491,Ruperto Maturana, Everton, 96.24, 3934
893,Cosme Calfuqueo, La Serena, 70.80, 4517
988,Hernan Huenchullan, Palestino, 84.80, 1779
821,Giovanni Bianchi, La Serena, 76.44, 3438
564,Rafael Acosta, Colo-Colo, 29.24, 1925
979,Humberto Galindo, Universidad de Chile, 87.51, 4888
55,Gisela benito, Universidad de Chile, 89.22, 2059
542,Marino Catricura, Universidad de Chile, 93.54, 2164
70,Tadeo Cantuarias, Huachipato, 62.65, 1438
344,Bernardo Valenzuela, La Serena, 97.59, 1904
685,Andres Morand, La Serena, 46.65, 2728
640,Adrian Moroni, Huachipato, 37.96, 2769
740,Candelario Gonzalez, Everton, 45.31, 2279
145,Manuel2 Marro, La Serena, 40.39, 3889
106,Bastian Villanueva, Universidad de Chile, 25.94, 1614
110,Isaias2 Henriquez, Palestino, 62.14, 2699
308,nislao2 Torres, La Serena, 99.04, 2067
436,Timoteo Cifuentes, Everton, 11.54, 4698
296,Desiderio Cofre, Universidad de Chile, 59.88, 3646
591,Nicomedes Aviles, Palestino, 92.66, 48
266,Gisela Merino, Everton, 99.93, 2922
745,Jorge Musalem, Everton, 18.38, 2168
58,Daniel Meruane, Colo-Colo, 54.66, 1869
423,Boris Conuecar, Colo-Colo, 18.90, 4189
300,Alejo Vidal, Everton, 68.87, 3072
944,Reinaldo Barrientos, Colo-Colo, 23.44, 3072
224,to Catalan, La Serena, 14.04, 2406
915,Sanson Mirosevic, Huachipato, 62.42, 829
340,Lautaro2 Marambio, Everton, 77.32, 4380
668,Franco Huincaleo, Huachipato, 82.17, 955
761,Cristian Fuenzalida, Huachipato, 89.36, 2640
533,Rosendo Fredes, Colo-Colo, 36.88, 4243
701,Cirilo Valdivia, Universidad de Chile, 78.75, 1919
232,Policarpo Gomez, Huachipato, 6.99, 1452
797,Daniel Ulloa, Everton, 97.21, 560
207,Jimena Cisternas, Palestino, 34.33, 1463
942,Lautaro Larenas, Colo-Colo, 28.77, 308
515,Tito Antinao, Palestino, 11.59, 1691
144,Candelario Pedreros, La Serena, 92.26, 2440
51,Levi Bascur, Everton, 23.22, 4654
639,Exequiel Mardoff, Huachipato, 94.92, 211
280,Aristides Villanueva, Palestino, 96.06, 1302
594,o Arroyo, Universidad de Chile, 55.33, 3839
233,Braulio Massardo, Huachipato, 33.14, 2352
611,Macario Borquez, Huachipato, 56.68, 2752
351,Juanmanuel benito, Universidad de Chile, 6.91, 2719
291,Mariana Marenzi, Palestino, 99.25, 3690
711,Claudio2 Riquelme, Everton, 59.70, 4232
156,Ventura Mella, La Serena, 14.54, 1578
259,Leon Catrileo, Everton, 23.08, 3050
890,Ruben Melita, Huachipato, 31.78, 1695
105,Jaime Guerra, Everton, 52.12, 1881
402,Mario Marinovic, Palestino, 93.81, 4650
3,Edwin Marquez, Palestino, 90.54, 3743
139,Jairo Inostroza, Universidad de Chile, 71.31, 4399
427,Higinio Monreal, Palestino, 40.47, 2708
461,Octavio Cardenas, Universidad de Chile, 78.79, 3923
530,Gian Rodriguez, Everton, 76.03, 1347
303,Silverio Cortes, Colo-Colo, 82.21, 1460
689,Esta Espinosa, La Serena, 40.34, 2681
93,Florencio Chiguay, Palestino, 20.14, 2633
932,Damian DeLaCruz, Colo-Colo, 83.37, 2609
30,Benjamin Mancilla, Huachipato, 50.86, 2545
57,Alan Larrondo2, Universidad de Chile, 41.21, 3979
865,Vidal Elgueta, Everton, 19.14, 2018
13,Jonatan Carvajal, Colo-Colo, 18.07, 286
265,Abraham Marinovic, Palestino, 69.09, 4471
5,Maximo Mardoff, Universidad de Chile, 19.32, 2507
254,Mauricio Palacios, Colo-Colo, 71.29, 3140
933,Adan Ayala, Colo-Colo, 5.48, 822
440,nislao2 Lepe, Palestino, 82.06, 2808
912,Luciano Maza, Universidad de Chile, 76.73, 4024
298,Mario3 Yanez, Colo-Colo, 1.45, 1076
798,Franco Lamas, Universidad de Chile, 65.69, 1658
781,Casiano Antileo, Colo-Colo, 52.42, 1593
301,Dante Morales2, Colo-Colo, 57.35, 750
358,Lautaro Robles, Everton, 80.14, 658
920,Pascasio Maldonado, Palestino, 30.49, 3356
684,Felicisimo Antinao, Universidad de Chile, 88.99, 2484
177,Kai Alarcon, Universidad de Chile, 94.67, 2658
470,Primo Melita, Palestino, 15.35, 1475
294,Felicisimo Chiguay, Palestino, 20.38, 4599
862,Zenon Reyes, Universidad de Chile, 50.04, 3043
875,Wilfredo Lira, Colo-Colo, 82.20, 1633
931,Omar Mazzoni, Universidad de Chile, 37.66, 2094
359,Valerio Brito, Huachipato, 93.91, 261
724,Ruperto Urra, Universidad de Chile, 20.29, 1525
710,Joel2 Morande, La Serena, 61.17, 2631
576,Alonso2 Monje, Huachipato, 62.10, 817
341,Gabriel Jeldrez, La Serena, 95.07, 3799
501,Alvaro Bertin, Everton, 15.88, 2891
161,Efren benito, Colo-Colo, 0.94, 3205
418,Rosendo Alvarez, Colo-Colo, 15.29, 3617
811,Nazario Morand, Universidad de Chile, 13.70, 4741
428,Leandro Salazar, Colo-Colo, 92.04, 2569
439,Josafat Carrasco, Palestino, 50.41, 3312
100,Magn Huilinao, Everton, 66.45, 4561
843,Valeriano Ruiz, Huachipato, 68.11, 1587
599,Venancio Albornoz, Everton, 81.77, 3146
519,Elpidio Colque, Colo-Colo, 83.18, 1443
958,Ruperto2 Canete, Universidad de Chile, 83.62, 3675
15,Cayetano Larrea, Palestino, 73.16, 2657
121,Ismael Marro, Everton, 61.35, 373
539,o Montenegro, Universidad de Chile, 88.97, 3689
729,Justino Urra, Everton, 70.35, 1617
274,Orlando Mella, Huachipato, 35.88, 3910
975,Venancio Arriagada, La Serena, 93.61, 2158
276,Fernando Opazo, Palestino, 58.87, 3087
585,Ariel2 Chavez, La Serena, 64.31, 1282
68,Oscar Montoya, Palestino, 83.44, 4239
610,Perfecto Krause, Huachipato, 24.13, 4979
425,Pablo2 Ayala, Palestino, 31.01, 3275
60,Magn Montero, Everton, 8.73, 2034
835,Emanuel Roco, Huachipato, 59.39, 3857
794,Jonathan Lemarie, La Serena, 10.55, 2875
66,Alvaro Aguilera, Everton, 48.89, 927
319,Pancracio Messina, La Serena, 46.00, 4306
782,Fabricio Leiva, Huachipato, 97.10, 249
665,Agustin Ibacache, Everton, 59.18, 1702
707,Arnoldo Encina, Palestino, 44.63, 3868
583,Juanmanuel Maiz, La Serena, 42.39, 1741
598,Aitor Pastene, Huachipato, 14.74, 1697
619,Martin2 Huilipan, Everton, 90.30, 2071
702,Tomas Mogollon, Universidad de Chile, 44.56, 3139
65,Adrian Moncada, Palestino, 43.94, 3163
950,Raimundo Maureira, La Serena, 87.30, 3130
554,Carlos Cespedes, Universidad de Chile, 33.61, 1802
333,Segismundo Marenzi, Huachipato, 12.01, 4786
952,Darwin Ibarra, Universidad de Chile, 84.44, 3950
788,Luis2 Cifuentes, Colo-Colo, 53.99, 4648
349,Severiano Nail, Colo-Colo, 50.11, 1211
664,Ariel2 Flores, Universidad de Chile, 44.82, 4642
703,Julian Aburto, Everton, 44.97, 1848
990,Lisandro2 Montes, Palestino, 39.75, 3837
286,Hugo Luque, Colo-Colo, 80.06, 3350
929,Kevin Huincaman, Palestino, 38.53, 1745
902,Ivan Alarcon, La Serena, 6.73, 2180
541,Policarpo Alquinta, Universidad de Chile, 76.40, 4491
661,Benjamin Patino, Universidad de Chile, 98.37, 226
306,Pedro Ibacache, Palestino, 66.75, 3425
741,Romualdo Andrade, Huachipato, 39.35, 969
690,Quintin Millan, Palestino, 11.45, 4015
504,Rafael Aguirre, Everton, 22.69, 2480
79,Antonio Iturriaga, Huachipato, 74.53, 2181
32,Ismael2 Riquelme, Colo-Colo, 55.00, 3348
414,Gabino Moris, Huachipato, 47.87, 338
579,Lautaro2 Cariman, Palestino, 91.29, 3257
218,Luis2 Iturriaga, Colo-Colo, 61.99, 2603
128,Leon Torrealba, Huachipato, 51.26, 3646
330,Ariel2 Lobos2, Palestino, 59.11, 3126
343,Desiderio Patino, Huachipato, 10.43, 4202
948,Casiano Medel, Colo-Colo, 3.53, 999
166,Claudio Bustamante, Universidad de Chile, 16.18, 1753
870,Matias Becerra, Huachipato, 10.77, 428
770,Delfin Mardoff, La Serena, 72.24, 4514
52,Lucas2 Gaete, Palestino, 15.39, 125
973,Josias Medina, La Serena, 28.47, 1656
290,Romualdo Perez, Everton, 70.96, 3860
7,Gines Mulet, Colo-Colo, 72.41, 2746
479,Edwin Larrea, Everton, 20.76, 2156
151,Noe DeLaFuente, Everton, 62.18, 3292
195,Cayetano Maturana, Universidad de Chile, 21.43, 191
19,Quintin Catrileo, Huachipato, 21.15, 2827
289,Elian DeLaFuente, Colo-Colo, 62.76, 433
637,Manases Mackenna, Everton, 82.52, 1173
866,Sanson Crespo, La Serena, 56.89, 1588
143,Tadeo Melivilu, Universidad de Chile, 23.00, 3013
596,Yosef Moffat, Everton, 90.25, 240
728,Gabriel Guerrero, Colo-Colo, 35.56, 2143
752,Felix Neira, La Serena, 28.68, 2121
478,Sumo Ortiz, La Serena, 24.12, 3637
411,Claudio Caroca, Colo-Colo, 55.90, 3735
650,Cayetano Agurto, Everton, 83.52, 346
421,Fausto2 Gutierrez, Colo-Colo, 11.77, 1770
376,German Menchaca, La Serena, 93.32, 2600
368,Nicomedes Moris, Huachipato, 73.18, 2268
500,Orestes Coloma, La Serena, 92.29, 3419
565,Meliton Aburto, Huachipato, 21.83, 101
63,Aaron Olmos, Palestino, 59.16, 1502
731,Raimundo Barrios, Palestino, 86.23, 3639
398,Sancho Loyola, Huachipato, 91.36, 2164
189,Tomas Moraga, Colo-Colo, 13.02, 1424
275,Perfecto Bianchi, Everton, 90.28, 2851
320,Wilfredo Aviles, Universidad de Chile, 3.31, 234
898,Eros Marinovic, Huachipato, 44.20, 2118
217,Laura Saavedra, Huachipato, 62.16, 691
818,Modesto Chavez, Huachipato, 91.58, 250
858,Aristides Gandarillas, Huachipato, 75.37, 1364
435,Benito Calderon, Everton, 5.23, 2853
255,Ezequiel Orellana, La Serena, 24.65, 4661
239,Rodrigo Garrido, Palestino, 34.92, 841
148,Flavio2 Herrera, Colo-Colo, 31.08, 386
771,Cornelio Marsan, Palestino, 93.17, 4707
736,Quintin Elizalde, Huachipato, 90.19, 2501
516,Erick Arriagada, Everton, 11.49, 4879
1000,Gisela Dominguez, Colo-Colo, 10.64, 923
989,Liam Mosso, Colo-Colo, 30.19, 2550
604,Edgar Lusardi, Palestino, 21.44, 1400
949,Luciano Maiz, Huachipato, 49.74, 1925
136,Gaston Huincaman, Huachipato, 0.93, 2337
201,Lino Venegas, Universidad de Chile, 40.90, 4884
391,Maximo Kuschel, Palestino, 81.59, 302
487,Delfin Belmar, Huachipato, 78.86, 636
805,Isidro Lara, Everton, 31.60, 2534
837,Clemente2 Carvajal, Universidad de Chile, 9.55, 35
997,Junior Gandarillas, Huachipato, 24.01, 381
574,Olegario Cea, Palestino, 86.89, 211
943,Nicanor Carmona, Universidad de Chile, 16.85, 2397
545,Juan2 Paredes, La Serena, 41.29, 6
238,Saturnino Vega, La Serena, 95.35, 477
270,Froilan Lahsen, Universidad de Chile, 98.42, 460
922,Ramiro Ibacache, Palestino, 87.95, 2567
926,Pascasio Medina, La Serena, 88.10, 1186
907,Anuar Villalobos, Huachipato, 47.11, 1459
326,Karim Calfuqueo, La Serena, 64.22, 3629
138,Nicanor Monardes, Palestino, 6.90, 3336
993,Leandro Luen, La Serena, 94.78, 3064
790,Ruperto Perez, Everton, 35.27, 296
820,Boris Rodriguez, Everton, 10.78, 20
540,Ximeno Mimica, Colo-Colo, 80.17, 3869
939,Miguelangel Nazer, La Serena, 61.20, 2401
560,Amir Villagra, Palestino, 17.91, 921
767,Rolando Marusic, La Serena, 86.94, 1740
807,Laura Matamala, Everton, 25.38, 1843
263,Melchor Reyes, La Serena, 27.82, 905
673,Octavio Bordeu, La Serena, 30.18, 2979
927,Jacinto Maldonado, Universidad de Chile, 49.77, 561
507,Darwin Bocaz, Palestino, 90.10, 2228
248,Doroteo Moraga, La Serena, 75.30, 1674
903,Marino DelReal, Everton, 80.70, 4980
262,Edwin Barrios, La Serena, 45.43, 2874
199,Liam Moroni, Everton, 70.72, 3193
282,Ladislao Lois, Palestino, 0.12, 3169
785,Fidel Mantegazza, Everton, 69.63, 192
688,Melchor Larrondo, Colo-Colo, 59.78, 2059
779,Mariano Espina, Huachipato, 78.91, 3933
768,Feliciano2 Marquez, Universidad de Chile, 78.48, 168
62,Nicolas Mogollon, Palestino, 56.77, 1789
281,Erostrato Medel, Colo-Colo, 78.60, 1028
321,Clemente Kuschel, Universidad de Chile, 18.84, 112
910,Alonso Bustamante, Colo-Colo, 49.63, 2040
900,Trifon Campos, Huachipato, 95.89, 74
873,Zosimo Opazo, La Serena, 27.99, 4079
