ID,Nombre,Equipo,Puntaje,cantidadCompetencias
589,Plutarco Krumm, Huachipato ,45,4101
590,Florencio Moena, Colo-Colo ,56,622
591,Leonardo2 Garrido, Palestino ,27,3666
592,Enmeregildo Lagos2, Universidad de Chile ,77,3456
593,Toribio Vega, Huachipato ,28,320
594,Celestino Melita, La Serena ,88,3770
595,Bernardo Salinas, La Serena ,60,1034
596,Urbano Valenzuela, Colo-Colo ,18,1528
597,Fortunato2 Krumm, Everton ,1,3355
598,Ambrosio Quintana, La Serena ,45,849
599,Petronilo Melivilu, Universidad de Chile ,57,3568
600,Eugenio2 Lobos, Huachipato ,22,4036
601,Zacarias Jerez, Universidad de Chile ,86,1941
602,Joaquin Kuschel, Palestino ,12,280
603,Kenny Villagra, Universidad de Chile ,79,2140
604,Julian Klocker, Everton ,31,3733
605,Josue2 Millar, Universidad de Chile ,32,13
606,Pablo2 Romero, Huachipato ,35,3497
607,Solano Munoz, La Serena ,74,1037
608,Lucio Opazo, Colo-Colo ,32,2550
609,Felipe Massardo, Huachipato ,90,1204
610,Carlos Montes, Universidad de Chile ,47,488
611,Faustino Huerta, Palestino ,3,1245
612,Perfecto Rubio, Palestino ,73,2985
613,Conrado Sanchez, Everton ,47,3948
614,Exequiel Mogollon, Everton ,25,302
615,Vicente Montt, Universidad de Chile ,30,898
616,Luciano Mieres, Palestino ,76,1312
617,Enrique Mogollon, Huachipato ,91,4810
618,Demian Ponce, Universidad de Chile ,91,4778
619,Kai Bascur, Everton ,33,2660
620,Vigilio Galindo, La Serena ,38,4432
621,Calixto Ureta, Huachipato ,12,2357
622,Calixto Marquez, Huachipato ,46,3325
623,Javier Marro, Palestino ,59,4285
624,Francisco Castillo, La Serena ,53,872
625,Dario2 Yanez, Colo-Colo ,19,4182
626,Ximeno Palma, La Serena ,27,709
627,Fidel Canales, Colo-Colo ,13,325
628,Marino Farias, Huachipato ,67,950
629,Cirilo go, Huachipato ,82,312
630,Gonzalo2 Cortes, Everton ,18,1328
631,Bernardo Catalan, Universidad de Chile ,3,709
632,Ibrahim Mansilla, Huachipato ,54,4379
633,Federico Aguilera, La Serena ,30,2793
634,Froilan Concha, La Serena ,94,1294
635,Benito Cayuqueo, Palestino ,90,4475
636,Rodrigo Acevedo, Palestino ,56,4389
637,Ismael2 Perez, Palestino ,61,177
638,Severiano Echeverria, Palestino ,72,2531
639,Primo Salas, Huachipato ,5,3496
640,Zosimo Rozas, Colo-Colo ,1,720
641,Abraham Caceres, Huachipato ,20,790
642,Lisandro2 Diaz, Huachipato ,95,4939
643,Ruben Kuschel, Palestino ,33,4891
644,Ignacio Cataldo, Universidad de Chile ,73,1044
645,Cayetano2 Cordova, Huachipato ,11,2491
646,Homero Moller, Colo-Colo ,33,1468
647,Rogelio Bahamondes, Huachipato ,7,3474
648,Edwin Tapia, La Serena ,24,1798
649,Aristides Rojas, La Serena ,63,2959
650,Hector Luna, Everton ,88,3479
651,Blas Aguirre, Everton ,39,3751
652,Clemente2 Valencia, Huachipato ,25,2483
653,Zenon Massone, Everton ,54,974
654,Guido2 Plaza, Huachipato ,21,2440
655,Urbano Munoz2, Universidad de Chile ,52,2185
656,Anibal Leal, Palestino ,14,2660
657,Onofre Gallegos, Palestino ,89,2634
658,Candido Salazar, Everton ,21,4123
659,Bernardo Chavez, Huachipato ,4,113
660,Primo Alcayaga, Huachipato ,41,1789
661,Eleuterio Sanchez, La Serena ,41,3370
662,Balbino Rozas, Everton ,41,2286
663,Quentin Ramos, Palestino ,54,3958
664,Fausto2 Carmona, Everton ,98,1330
665,Homero Ovalle, Universidad de Chile ,68,1869
666,Adrian Marsan, Universidad de Chile ,83,4326
667,Cornelio Escobar, Colo-Colo ,38,246
668,Exequiel Meza, Everton ,7,2329
669,Erick Salazar, Everton ,37,3767
670,Estanislao Lucero, Huachipato ,12,102
671,Bruno Roco, Huachipato ,95,2511
672,Fabricio Salazar, Colo-Colo ,77,3533
673,Jorge DeLaFuente, Colo-Colo ,17,1446
674,Desiderio Alarcon, Universidad de Chile ,59,1290
675,Pablo2 Santibanez, La Serena ,62,1704
676,Fernando Pena, Huachipato ,47,783
677,Orlando Ibacache, Universidad de Chile ,30,3653
678,Erasmo Pino, Universidad de Chile ,32,3148
679,Nelson Duran, Universidad de Chile ,30,2174
680,Obdulio Cuevas, La Serena ,37,2678
681,Telmo Pezo, Palestino ,50,2267
682,Lisandro Escalona, Palestino ,57,1621
683,Eber Marisio, Universidad de Chile ,47,4602
684,Elian Cofre, Huachipato ,87,3767
685,Jairo2 Espinoza, La Serena ,80,4458
686,Luciano DelReal, Huachipato ,56,1520
687,Dennis Hernandez, Universidad de Chile ,1,2806
688,Telmo Morande, Universidad de Chile ,83,4412
689,Rodolfo Cariman, Everton ,27,1303
690,Erasmo Claveria, Everton ,63,3347
691,Meliton Huilical, La Serena ,79,768
692,Iker2 Meza, La Serena ,62,3439
693,Favio Hidalgo, Colo-Colo ,48,1724
694,Anuar Soto, La Serena ,80,1775
695,Erick Lamas, La Serena ,24,4608
696,Rigober Arcos, Huachipato ,74,1777
697,Salvador Aviles, La Serena ,95,4160
698,Benicio Antinao, Colo-Colo ,88,1994
699,Benito Ugarte, Palestino ,78,11
700,Leoncio Quintana, La Serena ,68,4563
701,Vigilio Fuentes, La Serena ,15,483
702,Eros Huerta, Colo-Colo ,25,4677
703,Feliciano Mura, Huachipato ,92,2340
704,Hernan Melivilu2, Colo-Colo ,62,2769
705,Edgar Tejos, Colo-Colo ,32,4375
706,Nabor Moya2, Colo-Colo ,51,341
707,Ubaldo Coloma, Huachipato ,66,1949
708,Reyes Gutierrez, Universidad de Chile ,34,4296
709,Axel Sanchez, Huachipato ,86,1554
710,Emiliano Montiel, La Serena ,55,71
711,Felix2 Leyton, Palestino ,89,1354
712,Alejandro Echeverria, Universidad de Chile ,53,836
713,Armando Bocaz, Colo-Colo ,68,1792
714,Cayetano2 Gajardo, Everton ,74,1838
715,Eugenio Marambio, Everton ,54,4493
716,Trifon DelReal, Palestino ,93,4843
717,Jael Barriga, Colo-Colo ,41,4440
718,Zosimo Gallegos, Colo-Colo ,50,1289
719,Sotero Loyola2, Universidad de Chile ,35,4491
720,Victoriano Cornejo, Huachipato ,72,4132
721,Aron Valdes, Palestino ,90,490
722,Ramiro Gomez, Huachipato ,83,2093
723,Candido Toledo, Universidad de Chile ,91,4450
724,Joel Lastra, Universidad de Chile ,13,2665
725,Kristian Munoz2, La Serena ,44,4713
726,Mauro Ulloa, Palestino ,74,1229
727,Nazario Larrondo2, Palestino ,91,554
728,Saturnino Inostroza, Universidad de Chile ,85,4707
729,Amaro Jeldres, Colo-Colo ,92,1651
730,Yago Romero, Colo-Colo ,6,3641
731,Iker Mendez, Everton ,19,1083
732,Bautista Bolados, La Serena ,3,3325
733,Emanuel Longueira, Huachipato ,34,249
734,Tadeo Lois, La Serena ,46,2426
735,Hilda Gallegos, La Serena ,97,686
736,Rosendo Sobarzo, Colo-Colo ,3,2174
737,Jimena Mladinic, Huachipato ,78,3406
738,Anuar Luksic, Colo-Colo ,36,2517
739,Borja Zuniga, Colo-Colo ,71,3439
740,Pablo2 Cardenas, Universidad de Chile ,99,3413
741,Sotero Solis, Everton ,44,1429
742,Lisandro Inostroza, Everton ,61,4236
743,Encarnacion Mieres, Colo-Colo ,37,2647
744,Orfelio Huichaman, Palestino ,85,1269
745,Siro Huilinao, Colo-Colo ,55,1490
746,Galileo Celis, Huachipato ,97,3679
747,Baltazar Huenupi, Colo-Colo ,78,2200
748,Gonzalo Klocker, Universidad de Chile ,43,486
749,Freddy Mazzoni, Colo-Colo ,45,3805
750,Pancracio Canales, Huachipato ,67,1664
751,Gregorio Arriagada, Colo-Colo ,38,2201
752,Rafael Fuenzalida, Colo-Colo ,78,3653
753,Moises Huenchullan, Everton ,28,979
754,Tomas Altamirano, Huachipato ,96,716
755,Magn Sandoval, La Serena ,96,264
756,Manases Roldan, Everton ,31,4469
757,Ariel2 Retamal, Huachipato ,89,1782
758,Saturnino Olguin, Colo-Colo ,53,4292
759,Ramiro Illanes, Universidad de Chile ,53,747
760,Mateo2 DelFierro, Palestino ,76,3111
761,Julian Bahamondes, Colo-Colo ,73,2962
762,Elpidio Bianchi, Colo-Colo ,88,2549
763,Edelmiro Santos, Palestino ,0,2836
764,Sumo Sanchez, La Serena ,17,4674
765,Erasmo Lazcano, La Serena ,88,265
766,Higinio Robles, Palestino ,64,288
767,Gonzalo Dominguez, Universidad de Chile ,25,926
768,Leonardo2 Verdugo, La Serena ,85,10
769,Mauricio Cataldo, La Serena ,38,371
770,Paulo Huilipan, La Serena ,43,4134
771,Ricardo Barahona, Huachipato ,10,2178
772,Javier Duran, Huachipato ,45,665
773,Manases Borquez, Huachipato ,84,3365
774,Isidora Alvarez, Universidad de Chile ,40,4190
775,Ismael2 Moyano, Colo-Colo ,7,1072
776,Eber Gaete, Universidad de Chile ,75,4496
777,Favio Valencia, Palestino ,23,2150
778,Ramiro Huenupi, La Serena ,59,3385
779,Petronilo Letelier, La Serena ,40,426
780,Tito Arevalo, Colo-Colo ,31,3377
781,Tomas Marinovic, Colo-Colo ,34,3689
782,Pascasio Lemus, Colo-Colo ,77,2192
783,Cayetano2 Guerra, La Serena ,28,2529
784,Mateo2 Montero, Everton ,39,2504
785,Anastasio Valdivia, Colo-Colo ,28,101
786,Valentin2 Godoy, Universidad de Chile ,4,1954
787,Cosme2 Moya2, Universidad de Chile ,81,464
788,Enzo Paredes, Universidad de Chile ,70,4946
789,Salvador DelValle, Universidad de Chile ,63,2987
790,Silvio Moya2, Palestino ,99,3742
791,Flavio2 Ramirez, Universidad de Chile ,35,334
792,Emir Moya2, Palestino ,45,2365
793,Claudio2 Pizarro, Colo-Colo ,98,4497
794,Macario Elizalde, La Serena ,92,849
795,Alfredo Marsan, Huachipato ,17,3433
796,Zacarias Zapata, Everton ,84,2551
797,Felipe Gallardo, Palestino ,81,4413
798,Cristobal2 Mecina, Everton ,96,334
799,Salvador Ureta, Huachipato ,33,3057
800,Mariano Huichalaf, La Serena ,70,4337
801,Bastian Pena, Colo-Colo ,46,3857
802,Mauricio Paredes, La Serena ,29,3882
803,Quentin Venegas, Colo-Colo ,16,2640
804,Vidal Montalba, Colo-Colo ,50,703
805,Connor Nail, Huachipato ,18,74
806,Higinio Cornejo, Huachipato ,60,40
807,Gregorio Bernal, Palestino ,15,2844
808,Jaziel Monardes, Huachipato ,45,4189
809,Gonzalo2 Montesinos, Huachipato ,88,873
810,Cirilo Mimica, Huachipato ,69,564
811,Cristobal Soto, La Serena ,99,4607
812,Sergio Larraguibel, Palestino ,50,4183
813,Cosme2 Zapata, Palestino ,49,1574
814,Julian2 Lorca, Universidad de Chile ,19,3384
815,Salomon Pedreros, Huachipato ,76,1136
816,Hugo2 Canete, Universidad de Chile ,95,1638
817,Nazario Valdes, Huachipato ,71,3631
818,Felix2 Quintana, Palestino ,63,2905
819,Venancio Maza, Colo-Colo ,19,2934
820,Alfonso Griffero, Colo-Colo ,76,4868
821,Adrian Chacon, Huachipato ,2,2632
822,Recaredo Santibanez, Huachipato ,6,1316
823,Kai Duran, Colo-Colo ,71,2495
824,Orlando Retamal, Colo-Colo ,37,1469
825,Ruperto2 Delgado, Colo-Colo ,70,2997
826,Cipriano Montalba, Universidad de Chile ,66,4140
827,Vigilio Monsalve, Universidad de Chile ,82,1429
828,Fabricio2 Claveria, Colo-Colo ,30,545
829,Rafael Larrain, Colo-Colo ,65,1645
830,Encarnacion Hernandez, Palestino ,67,3685
831,Nicolas Nazer, Colo-Colo ,79,4996
832,Ismael Soto, Everton ,7,3338
833,Enmeregildo Guerra, Everton ,44,3655
834,Doroteo Mazzoni, La Serena ,96,555
835,Matias Rifo, Universidad de Chile ,60,2231
836,Pascasio Larenas, Colo-Colo ,82,3396
837,Jairo2 Uribe, Colo-Colo ,81,1986
838,Valentin Paredes, Palestino ,27,250
839,Arsenio Huilipan, Palestino ,63,972
840,Dario3 Moller, Universidad de Chile ,25,3457
841,Baltazar Hernandez, Huachipato ,85,3576
842,Xavier Farias, Universidad de Chile ,33,1046
843,Eros Concha, Colo-Colo ,25,3983
844,David Bastias, Huachipato ,50,1171
845,Urbano Cortes, Universidad de Chile ,51,2815
846,Fabiola Calderon, Huachipato ,73,1407
847,Jenaro Santos, Everton ,9,1263
848,Escolastico Mondaca, La Serena ,58,1648
849,Olegario Morand, Universidad de Chile ,30,937
850,Anselmo Mancilla, Palestino ,64,3824
851,Gian Jeldrez, Palestino ,56,796
852,Ambrosio Huilical, Everton ,16,106
853,Mariano2 Palma, Colo-Colo ,61,3263
854,Eugenio2 Luen, Huachipato ,79,1323
855,Luis Lastra, Palestino ,29,2587
856,Eulogio Tejos, La Serena ,7,1180
857,Jaime Sobarzo, La Serena ,10,2768
858,Braulio Echeverria, La Serena ,99,4917
859,Bastian Gutierrez, Everton ,91,3151
860,Alfredo Mirosevic, Universidad de Chile ,60,1669
861,Claudio Torrealba, Colo-Colo ,28,3568
862,Delfin Mosso, La Serena ,26,4860
863,Iker2 Moya2, Colo-Colo ,38,2473
864,Jeremias Sanchez, Universidad de Chile ,94,4810
865,Lautaro Marambio, Colo-Colo ,64,3844
866,Alan Echeverria, Everton ,19,1959
867,Marcial Suazo, Universidad de Chile ,86,3691
868,Balbino Sandoval, Palestino ,3,1577
869,Isidro Huilinao, Universidad de Chile ,82,3658
870,Leonardo Crespo, Colo-Colo ,89,921
871,Reyes Moncada, Universidad de Chile ,79,1045
872,Anibal Krumm, Colo-Colo ,56,3802
873,Mateo Donoso, La Serena ,5,1702
874,Mario3 Perez, Huachipato ,54,4426
875,Olimpio Solis, Everton ,23,845
876,Eusebio Chacon, La Serena ,25,3826
877,Cristian Luna, Palestino ,67,1288
878,Belisario Marquez, La Serena ,49,398
879,Desiderio2 Toro, Palestino ,38,4961
880,Ezequiel Campillay, La Serena ,70,101
881,Gino Morgado, Universidad de Chile ,61,1028
882,Exequiel Loyola2, La Serena ,35,643
883,Dalmacio Mena, La Serena ,2,4448
884,Clemente2 Gomez, La Serena ,12,408
885,Emerico Melendez, Colo-Colo ,2,2827
886,Ximeno Santander, Huachipato ,14,1593
887,Jacinto Jofre, Huachipato ,45,2990
888,Aldo Montalba, Universidad de Chile ,91,4795
889,Josue2 Loyola2, Colo-Colo ,56,1189
890,Enzo Moris, Colo-Colo ,13,2561
891,Manases Catricura, Everton ,73,2454
892,Sergio Menchaca, Palestino ,5,4717
893,Eleuterio Santana, Huachipato ,69,2883
894,Isaias Mancilla, Universidad de Chile ,49,739
895,Eleuterio Marro, Colo-Colo ,61,3513
896,Vigilio Lobos, Universidad de Chile ,15,3350
897,Timoteo Moncada, Colo-Colo ,27,3798
898,Cristobal Krumm, Huachipato ,34,3614
899,Mateo2 Barriga, Huachipato ,16,1927
900,Josue Barrios, Huachipato ,77,457
901,Zenon Griffero, Huachipato ,92,629
902,Jacinto Lillo, Universidad de Chile ,95,4375
903,Javier DelReal, Colo-Colo ,70,450
904,Fausto2 Palacios, Colo-Colo ,50,4466
905,Marcelo2 Maturana, Universidad de Chile ,77,4488
906,Teodoro Estay, Everton ,25,541
907,Erostrato Luque, Colo-Colo ,21,3384
908,Edwin Quinteros, Colo-Colo ,3,1448
909,Genaro Lemus, Universidad de Chile ,22,1242
910,Ignacio Escalona, La Serena ,33,3674
911,Francisco Cisternas, La Serena ,63,1336
912,Fortunato2 Escudero, Universidad de Chile ,32,3291
913,Solano Mejias, La Serena ,49,3512
914,Indalecio Lamas, La Serena ,15,690
915,Evaristo2 Mackenna, Colo-Colo ,84,1961
916,Emir Robles, Palestino ,29,2592
917,Silvio Mecina, Colo-Colo ,58,2583
918,Servando Tejos, Everton ,38,3878
919,Leon Chavez, Colo-Colo ,27,828
920,Kristian Paredes, Universidad de Chile ,46,262
921,Plutarco Retamal, La Serena ,18,296
922,Josafat Carrillo, Huachipato ,98,1054
923,Fidel Marcone, Everton ,49,2620
924,Miguel Saez, La Serena ,11,3227
925,Zenon Torrealba, Huachipato ,66,1982
926,Wilmer Duran2, La Serena ,0,1198
927,Cristian Gandarillas, Everton ,95,927
928,Reyes Marisio, Colo-Colo ,12,2711
929,Iker2 Elgueta, Huachipato ,82,4660
930,Rafael Fuentes, Huachipato ,12,4156
931,Kenny Marquet, Universidad de Chile ,86,128
932,Policarpo Contreras, Everton ,27,2324
933,Darwin Lamas, Universidad de Chile ,88,569
934,Mateo Montenegro, Universidad de Chile ,13,4811
935,Jaziel Jara, Universidad de Chile ,67,754
936,Emilio Lastra, Huachipato ,83,2126
937,to Belmar, Colo-Colo ,18,1549
938,Zosimo Cerda, Universidad de Chile ,95,2943
939,Indalecio Toro, Everton ,31,4262
940,Ivan Leiton, Universidad de Chile ,69,3105
941,Doroteo Cisternas, La Serena ,46,3430
942,Eber Calderon, Everton ,81,4716
943,Ismael Cayuqueo, Colo-Colo ,61,410
944,Hugo Letelier, La Serena ,2,1324
945,Patricio Lazcano, Palestino ,38,3832
946,Hector Lazcano, Colo-Colo ,74,3045
947,Justo Jerez, Palestino ,62,1044
948,Gines Bravo, Huachipato ,87,2878
949,Lisandro Farias, Everton ,72,1874
950,Mario2 Gandarillas, Huachipato ,6,2255
951,Nolasco Torres, Everton ,26,1665
952,Ulpiano Bascur, Colo-Colo ,68,513
953,Gonzalo Lamas, Colo-Colo ,0,1515
954,Renato DelReal, Huachipato ,84,1130
955,Evaristo2 Moya, La Serena ,61,4300
956,Tomas Luna, Palestino ,21,348
957,Jeremias Melendez, La Serena ,69,4675
958,Sanson Marquet, Everton ,35,129
959,Agustin Correa, La Serena ,44,3374
960,Gisela Marenzi, Colo-Colo ,61,1587
961,Faustino Angulo, Everton ,42,3012
962,Eros Massone, Everton ,74,3933
963,Cornelio Andrade, La Serena ,29,4804
964,Edelmiro Munita, Huachipato ,24,409
965,Vidal Mladinic, Huachipato ,28,2801
966,Remigio Castro, Universidad de Chile ,80,1890
967,Levi Baeza, Universidad de Chile ,60,2226
968,Leonardo2 Carvajal, Palestino ,64,3254
969,Blas Latapiat, Palestino ,57,1099
970,Jorge Paredes, Palestino ,10,2643
971,Josue2 Lamas, Palestino ,23,4136
972,Desiderio2 Montenegro, La Serena ,5,618
973,Enzo Gallegos, Palestino ,1,1061
974,Mariana Matamala, Universidad de Chile ,65,3523
975,Leandro2 Lagos2, Universidad de Chile ,38,4497
976,Josafat Pizarro, La Serena ,70,594
977,Mateo Rubio, Colo-Colo ,59,1281
978,Leandro Cantuarias, La Serena ,4,1817
979,Rito Luksic, Universidad de Chile ,35,4013
980,Cipriano Cea, Colo-Colo ,26,3728
981,Eugenio Lagos, Universidad de Chile ,92,3765
982,Matias2 Moyano, Everton ,82,959
983,Diego Cabello, Huachipato ,97,4000
984,Josue2 Krumm, Palestino ,66,4340
985,Sanson Melivilu2, Colo-Colo ,52,2938
986,Macario Messina, Colo-Colo ,89,4863
987,Mauricio Cerda, La Serena ,1,1832
988,Siro Marambio, Huachipato ,56,501
989,Fidel Muller, Huachipato ,97,4899
990,Eugenio Monreal, Huachipato ,6,2761
991,Esteban Venegas, Colo-Colo ,32,1992
992,Marcelo2 Guerra, La Serena ,8,2791
993,Tadeo Jofre, Huachipato ,35,2195
994,Prudencio Reyes, Universidad de Chile ,33,3051
995,Elian Lara, Palestino ,58,3510
996,Homero Catalan, Palestino ,40,2911
997,Leonardo2 Muller, Universidad de Chile ,84,4253
998,Damian Lopez, Huachipato ,77,3700
999,Elio Barrios, Colo-Colo ,78,4910
1000,Ariel Altamirano, Everton ,55,2528
