ID,Nombre,Equipo,Puntaje,cantidadCompetencias
41032,Aristides Arias, La Serena, 14.06, 842
38429,Jimena Carmona, Universidad de Chile, 19.56, 1826
25597,Sumo DelSolar, La Serena, 80.49, 2745
21901,Isael Toledo, Universidad de Chile, 5.11, 786
7066,Gian Letelier, Everton, 69.88, 1468
20545,nislao2 Aguilera, Everton, 9.86, 4415
36745,Gonzalo DelCanto, Palestino, 46.19, 3910
37799,Edgar Ortiz, La Serena, 56.57, 448
30591,Maximo Catricura, Palestino, 34.28, 4274
13768,Ibrahim Arriagada, Palestino, 45.75, 751
7350,Silvio Mateluna, Palestino, 9.97, 1490
8460,Octavio Valde, Universidad de Chile, 58.60, 626
36505,Agapito Lemarie, Universidad de Chile, 81.62, 607
19412,Dimas Moris, La Serena, 13.78, 3943
28981,Servando Lira, Universidad de Chile, 76.11, 234
7188,Israel Carmona, Palestino, 65.06, 971
4002,Zenon Lucero, La Serena, 93.78, 3037
33641,Israel Medel, La Serena, 96.84, 4731
12462,Siro Lepe, La Serena, 55.59, 3550
36538,Marcelo2 Barrios, Colo-Colo, 52.70, 3012
25925,Eugenio Ponce, Palestino, 20.52, 4072
43470,Adriel Espina, Huachipato, 86.39, 4371
19602,Policarpo Foncea, Colo-Colo, 27.34, 3971
29644,Hilda Antileo, Palestino, 94.51, 4550
47086,Nicolas Conuecar, Huachipato, 35.10, 3594
9906,Isidora Solis, Everton, 3.38, 587
40787,Lisandro Cifuentes, Universidad de Chile, 56.66, 2285
4850,Victoriano Monsalve, Everton, 23.17, 1268
32056,Cristobal Sepulveda, Palestino, 9.78, 2853
31574,Balbino Merello, Palestino, 56.21, 866
42983,Dionel Montt, Universidad de Chile, 55.20, 2307
47793,Cristian Morales, Palestino, 52.29, 3364
38567,Karim Marfull, Everton, 36.79, 4091
13045,Mariana Muller, La Serena, 30.48, 3159
41074,Quentin Araya, Everton, 21.84, 3193
43829,Justino Mariangel, Palestino, 37.14, 3845
31735,Yosef Miralles, Colo-Colo, 13.44, 4313
4197,Elmer Nadal, Everton, 27.05, 4655
23,Rodolfo Aguilar, Huachipato, 47.97, 1456
48415,Martin2 Cespedes, Palestino, 72.92, 58
5124,Jacobo Montesinos, Universidad de Chile, 18.38, 386
7926,Modesto Valde, Palestino, 19.69, 1930
29993,Delfin Carmona, Everton, 39.75, 1218
29062,Waldo Mardones, La Serena, 47.00, 288
23822,Julian2 Neira, La Serena, 60.19, 2585
46486,Eros Curinao, Colo-Colo, 48.25, 4101
39706,Ismael Lermanda, Colo-Colo, 22.87, 2389
31230,Salvador Lobos2, Universidad de Chile, 54.87, 777
14086,Edelmiro Baeza, Huachipato, 66.60, 2374
17727,Obdulio Landarretche, Colo-Colo, 37.91, 3353
18713,Ubaldo Lizana, Huachipato, 49.19, 3567
28324,Lucas Quinteros, Universidad de Chile, 68.25, 2158
16086,Juanmanuel Correa, La Serena, 56.15, 4985
11998,Quentin Jerez, Palestino, 31.63, 4879
26614,Luciano Aravena, Colo-Colo, 41.94, 3436
1863,Emir Maureira, Everton, 81.52, 434
2754,Macario Arriagada, Universidad de Chile, 7.36, 1291
46816,Ambrosio Pastene, Everton, 69.38, 4752
19774,Faustino Huilinao, Huachipato, 79.28, 963
17766,Patricio Antinao, Palestino, 43.09, 1135
13591,Fernando2 Melivilu2, Colo-Colo, 91.94, 1244
4706,Rodrigo Luna, Everton, 61.10, 4163
17349,Onofre Maiz, Everton, 31.84, 3000
36919,Dorian Luna, Colo-Colo, 89.90, 3540
7547,Eugenio2 Villaroel, Everton, 57.74, 4520
28556,Gumersindo Luque, La Serena, 50.73, 3664
3543,Perfecto Aguilar, Palestino, 52.89, 258
2250,Rodolfo Navarrete2, Everton, 22.28, 1157
19406,Bonifacio Moriconi, Universidad de Chile, 53.34, 4502
48078,Erick Luque, Palestino, 46.33, 148
43989,Sumo Barra, La Serena, 43.34, 4333
27488,Tadeo Aviles, Universidad de Chile, 15.03, 3159
39634,Teodoro Moris, La Serena, 46.83, 3273
44225,Paulo Rodriguez, La Serena, 68.64, 3879
14788,Victoriano Guerra, Everton, 93.19, 830
14055,Fabricio2 Rubio, La Serena, 45.96, 1725
30238,Severiano Leiva, Huachipato, 87.91, 1278
12129,Iker Mimica, La Serena, 29.70, 2550
3665,Severiano Fuentes, La Serena, 81.36, 4732
48552,Felix2 Mura, La Serena, 50.20, 2776
31250,Boris Mayorga, Colo-Colo, 36.16, 3005
41303,Yago Acosta, Everton, 82.33, 54
41246,German Luna, Colo-Colo, 49.81, 4605
18884,Leonardo Zamorano, La Serena, 58.47, 648
11393,Freddy Carrasco, Everton, 79.20, 4998
49256,Teodoro Merello, Everton, 11.58, 4558
46372,Jenaro Vargas, Everton, 73.84, 4993
16645,Exequiel Mondaca, Colo-Colo, 55.92, 1794
1909,Marcelo2 Torres, Universidad de Chile, 90.03, 2835
43042,Logan Marcone, Universidad de Chile, 3.98, 2654
42803,Dorian Huincaleo, Colo-Colo, 26.30, 4809
34549,Laureano Arevalo, Colo-Colo, 79.00, 4135
45924,Leopoldo Villavicencio, La Serena, 57.62, 3965
43140,Omar Quintana, Palestino, 20.18, 2186
15704,Ismael2 Calderon, Palestino, 13.75, 4587
19317,Ciro2 Pizarro, Huachipato, 68.99, 1426
30694,Marino Mora, Palestino, 98.45, 4934
20144,Socorro Vega, La Serena, 60.76, 1719
44903,Patricio Inostroza, Colo-Colo, 60.42, 4407
21791,Guido Lazcano, Universidad de Chile, 22.49, 4755
13972,Vidal Medina, Universidad de Chile, 93.29, 3015
21615,Leonardo2 Caceres, La Serena, 95.85, 3182
257,Macario Miralles, Huachipato, 0.49, 287
15066,Policarpo Rivera, La Serena, 29.99, 3865
13598,Sotero Cerda, Palestino, 87.49, 2815
49932,Ulpiano Fuentealba, Universidad de Chile, 53.67, 887
9570,Elio Huichaman, Everton, 30.80, 4691
32028,Delfin Markovic, Huachipato, 11.88, 3563
45119,Fernando2 Sobarzo, Colo-Colo, 13.28, 300
6707,Jimena Cortes, Huachipato, 41.20, 2241
31418,Ivan2 Droguett, Palestino, 71.58, 4390
25163,Geronimo Catricura, Universidad de Chile, 32.97, 3223
7042,Teodoro Merino, Colo-Colo, 82.82, 307
5991,Felipe Salazar, Universidad de Chile, 1.48, 3152
38119,Juan2 Griffero, Colo-Colo, 93.67, 1469
25608,Orlando Duran2, Palestino, 94.94, 3192
20638,Pascasio Messina, Huachipato, 49.60, 361
14673,Junior Ayala, Universidad de Chile, 15.63, 464
20712,Renzo Caroca, Everton, 60.54, 2399
25026,Elpidio Betancourt, Palestino, 68.92, 1174
1197,Lucas2 Rios, Universidad de Chile, 98.77, 2488
6064,Marcelo Serrano, Palestino, 33.96, 3246
41536,Cirilo Navarro, Colo-Colo, 96.51, 2195
38768,Olimpio Montt, La Serena, 13.77, 646
4627,Humberto DelCanto, Everton, 53.90, 407
15863,Osvaldo Molina, Colo-Colo, 95.04, 3441
47771,Sanson Riquelme, La Serena, 97.68, 2190
6630,Ceferino Ramos, Colo-Colo, 16.55, 2409
20,Erostrato Gandarillas, Colo-Colo, 17.29, 1624
23047,Urbano Bravo, La Serena, 61.91, 2833
34454,Abraham Chiguay, La Serena, 4.02, 1397
2622,Genaro Sanhueza, La Serena, 63.67, 294
48079,Prudencio Agurto, Universidad de Chile, 50.47, 715
26625,Iker2 Marcone, Universidad de Chile, 30.61, 4892
31244,Marcelo Munoz, Universidad de Chile, 84.87, 2261
31269,Karen Galindo, Universidad de Chile, 8.19, 4887
44121,Silvio Romero, Colo-Colo, 80.89, 2267
35077,Policarpo Ibarra, Everton, 8.69, 2569
18005,Gumersindo Narvaez, Everton, 15.63, 1038
27104,Iker2 Celis, Everton, 54.98, 2692
41769,Erasmo Lahsen, Palestino, 20.16, 558
11681,Erick Melivilu2, Universidad de Chile, 76.48, 1660
36315,Julio Soto, Huachipato, 43.61, 4208
13941,o Oyarzun, Colo-Colo, 39.24, 2045
13562,Estanislao Moffat, Everton, 22.47, 2068
26634,Mariana Carvajal, La Serena, 52.69, 3687
11837,Eber Dominguez, Huachipato, 30.90, 3138
46999,Toribio Calquin, Everton, 64.79, 847
18160,Eulogio Kuschel, Everton, 75.78, 2569
35319,Cristobal Nunez, Everton, 20.00, 3536
6978,Felipe Maza, Colo-Colo, 43.11, 4054
16102,Marcos Jimenez, Everton, 29.34, 3185
27466,Loren Sandoval, Everton, 15.10, 1591
7584,Miguel DelValle, Palestino, 50.53, 2949
8991,Indalecio Moena, Huachipato, 19.42, 1307
2446,Victor Nancucheo, La Serena, 46.80, 1791
49708,Felix2 Benavides, Huachipato, 5.70, 393
34877,Guido2 Alveal, Huachipato, 51.13, 1804
11800,Ruperto2 Borquez, La Serena, 60.84, 3217
34080,Gaston Agurto, Palestino, 2.33, 2566
6234,Eulogio Larrea, Everton, 83.99, 1918
19009,Reyes Herrera, La Serena, 26.66, 4386
33915,Reyes Quezada, Universidad de Chile, 18.53, 4281
44715,Daniel Gallegos, La Serena, 53.12, 83
15714,Jaime Aravena, Palestino, 65.32, 3365
13290,Jeronimo Concha, Colo-Colo, 82.26, 1836
27673,Quintin Sanchez, Huachipato, 87.60, 827
35029,Jairo Lorca, Universidad de Chile, 85.21, 1719
38065,Marcelo2 Bustamante, Huachipato, 89.20, 407
46096,Dennis Guerra, Palestino, 56.42, 4239
6517,Israel Gamez, Palestino, 39.69, 1585
10762,Timoteo Mura, Everton, 14.41, 127
17035,Fabian Aravena, Colo-Colo, 98.77, 3768
38470,Fabricio Bocaz, Colo-Colo, 72.21, 4016
34424,Walter Montes, Palestino, 65.87, 963
36001,Dalmacio Bascur, Huachipato, 28.20, 1075
36775,Luciano Melivilu, Palestino, 42.01, 90
35154,Remigio Martic, Universidad de Chile, 96.18, 338
49217,Arturo Huilinao, Palestino, 8.53, 3159
37283,Ricardo Navarrete, Universidad de Chile, 15.98, 991
15440,Alex Flores, Colo-Colo, 37.78, 510
31592,Eduardo Latorre, Universidad de Chile, 94.26, 2790
18336,Reinaldo Bolados, La Serena, 99.00, 2631
18247,Francisco Melgarejo, Huachipato, 43.55, 4550
39095,Jael Urrutia, La Serena, 32.62, 4491
29462,Eugenio2 Albornoz, Colo-Colo, 8.42, 4175
49821,Isael Melita, Everton, 73.73, 4060
19751,Ariel Farias, Universidad de Chile, 37.24, 1423
23289,Isaac Krebs, Palestino, 73.69, 2961
47632,Siro Lamas, Everton, 51.77, 2315
10365,Paulo Latorre, Colo-Colo, 4.35, 1773
43726,Alberto Arriagada, Everton, 30.19, 1536
8555,Leon Cisternas, La Serena, 59.10, 2060
30717,Francisco Santos, Huachipato, 88.69, 3442
24593,Sergio Lautaro, La Serena, 28.05, 4861
48899,Blas Toro, Colo-Colo, 1.06, 3323
23314,Ignacio Huichalaf, La Serena, 2.22, 4583
609,Sergio A, Palestino, 4.14, 4885
11741,Tito Salazar, Everton, 77.66, 3470
12410,Saturnino Luen, La Serena, 31.75, 1382
17467,Servando Duran2, Universidad de Chile, 20.41, 1509
39635,Josias Aviles, Everton, 24.09, 212
3993,Higinio Rubio, Colo-Colo, 95.89, 1247
42863,Luis Fredes, Everton, 10.07, 1387
17522,to Gonzalez, Everton, 19.69, 4174
14906,Dante Plaza, Palestino, 92.86, 1745
34131,Evaristo2 Lobos, Colo-Colo, 31.13, 509
42204,Adrian Becerra, Colo-Colo, 73.73, 4424
17018,Connor Cordova, La Serena, 71.26, 2255
2309,Favio Barahona, Everton, 48.45, 1513
10066,Asael Marro, Universidad de Chile, 68.97, 2891
36543,Asael Rojas, La Serena, 68.52, 2168
2219,Ximeno Mazzoni, Everton, 82.27, 4587
48834,Dorian Ibarra, Huachipato, 95.57, 4349
8144,Logan Cariman, Palestino, 94.43, 3185
46138,Cristobal2 Aguirre, Everton, 94.46, 3164
23074,Nabor Altamirano, Palestino, 50.85, 4535
46540,Hernan Krause, Everton, 67.17, 29
4314,Balbino Lara, Palestino, 14.66, 1817
41133,Marino Cataldo, Huachipato, 88.38, 1773
16326,Adrian Ferrada, Colo-Colo, 3.06, 2310
48741,Faustino Valde, Everton, 13.93, 3991
33548,Lorenzo2 Burgos, Huachipato, 16.75, 2730
7279,Jeremias Gallegos, Everton, 52.17, 2898
22206,Baltazar Poblete, Palestino, 19.64, 1020
49609,Hernan2 Moreno2, Everton, 14.75, 893
19588,Jesus Ruiz, Huachipato, 82.45, 1986
40435,Nabor Moreno, La Serena, 80.73, 2929
42561,Telmo Navarro2, Colo-Colo, 11.51, 2983
19461,Josafat Araya, La Serena, 57.52, 2454
44176,Anuar Roco, Everton, 5.82, 2016
23831,Vigilio Cespedes, Huachipato, 52.58, 3402
24942,Feliciano Villanueva, La Serena, 49.77, 4622
43615,Martin2 Lillo, Everton, 13.88, 117
47468,Hector2 Minoletti, Universidad de Chile, 52.65, 3100
22157,Julian2 Calfuqueo, Everton, 0.84, 794
30172,Lorenzo Tejos, Universidad de Chile, 98.95, 2851
7130,Camilo Vergara, Universidad de Chile, 47.66, 2346
7434,Genaro2 Nunez, Everton, 49.17, 2378
1259,Salomon Mulet, Huachipato, 18.17, 1720
3121,Iker Maturana, Palestino, 89.54, 4674
24082,Cipriano Marin, Everton, 22.98, 627
17409,Jacinto Suarez, Colo-Colo, 44.27, 2256
21728,Siro Mena, Colo-Colo, 14.17, 2199
48241,Valerio Alvarez, Colo-Colo, 25.41, 122
44042,Yosef Morales2, Palestino, 75.36, 265
30286,Orestes Mura, Palestino, 31.96, 2096
11427,Esteban Fuenzalida, Everton, 15.15, 2676
45414,Israel Lahsen, Colo-Colo, 29.36, 4083
16412,Juan2 Montesinos, Huachipato, 52.50, 1924
3741,Josue Valencia, Everton, 59.04, 1346
42893,Cirilo Betancourt, Universidad de Chile, 99.42, 4193
28670,Hugo Garay, La Serena, 9.38, 4536
14177,Julian2 Villalobos, Palestino, 51.46, 2778
8631,Arturo Latorre, Everton, 80.63, 1299
18815,German Galaz, Everton, 97.57, 3653
21674,Bruno Uribe, Universidad de Chile, 5.37, 3154
46447,Abel Moyano, Palestino, 39.08, 2649
8082,Froilan Delgado, Everton, 12.05, 1409
36764,Gabriel Fuenzalida, Huachipato, 84.27, 563
36668,Evaristo2 Retamal, Everton, 77.86, 4776
49705,Aureliano Quintana, Everton, 66.13, 941
33755,Cipriano Mecina, Colo-Colo, 66.87, 94
27043,Magn Melendez, Colo-Colo, 30.86, 4478
9920,Genaro Faundez, Colo-Colo, 41.01, 3566
34082,Khalil Landarretche, Huachipato, 54.63, 4732
44707,Ismael2 Cea, Everton, 32.54, 2724
48352,Salvador Monreal, Everton, 29.23, 4588
22022,Horacio Navarrete, Huachipato, 77.98, 2291
39426,Anibal Barriga, Palestino, 0.69, 3421
14402,David Suarez, Palestino, 36.09, 4058
7914,Eriberto Mansilla, Colo-Colo, 26.68, 2129
15325,Renzo Lagos, Colo-Colo, 44.97, 413
34343,Osvaldo Montenegro, Huachipato, 44.55, 46
35815,Gael Martic, Everton, 61.06, 4734
5115,Pascasio Gonzalez, Huachipato, 19.77, 2209
42056,Fabricio Huilinao, Palestino, 54.97, 3931
28407,Eber Millan, Huachipato, 38.32, 2436
37457,Axel Marro, Colo-Colo, 90.53, 3345
4272,Kristian Quiroz, Everton, 34.25, 472
792,Primo Torrealba, Huachipato, 91.39, 2666
218,Matias2 Gatica, Colo-Colo, 86.90, 3788
14317,Alex Alvarez, Universidad de Chile, 6.61, 2035
7142,Victor Marambio, Colo-Colo, 79.35, 2831
6773,Lino Blanco, Universidad de Chile, 5.18, 3554
25534,Javier2 Sanchez, Colo-Colo, 99.70, 2385
36623,Alberto Aguilar, La Serena, 59.34, 1641
46063,Victoriano Ramos, Huachipato, 35.46, 1803
33060,Agapito Nail, Colo-Colo, 69.52, 4900
11195,Baltazar Santos, Colo-Colo, 67.85, 2161
20537,Agustin Lemarie, Colo-Colo, 13.11, 4764
16766,Bautista Canete, Universidad de Chile, 44.88, 545
41694,Lisandro2 Hidalgo, La Serena, 72.08, 1501
46934,Zosimo Marusic, Huachipato, 3.10, 996
34113,Ariel Nazer, La Serena, 4.99, 391
28300,Elian Cataldo, La Serena, 84.58, 3808
15851,Teofilo Suazo, Everton, 7.41, 40
36044,German Henriquez, Universidad de Chile, 15.29, 868
2636,Arsenio Aviles, Huachipato, 95.12, 3969
48870,Norberto Santibanez, Palestino, 95.35, 1814
15849,Noe Mayorga, La Serena, 79.18, 3277
14969,Reyes Marro, Universidad de Chile, 4.75, 3410
37431,Blas Klocker, Palestino, 21.63, 2518
13369,Eugenio2 Albornoz, Everton, 65.49, 3419
42501,Ariel2 Cantuarias, Huachipato, 88.38, 4237
9112,Teofilo Arias, Palestino, 96.81, 2680
4754,Petronilo Rivera, Huachipato, 50.34, 363
35409,Nicomedes Cespedes, Universidad de Chile, 70.84, 1739
1118,Cosme2 Catrileo, Universidad de Chile, 58.57, 1085
49602,Leonardo Cordova, Colo-Colo, 27.46, 2913
4648,Gabriel Vargas, Huachipato, 51.15, 4527
40654,Noriel Alveal, Colo-Colo, 84.04, 3080
31285,Eros Conuecar, Everton, 19.26, 212
15148,Julian Pincheira, Huachipato, 30.76, 2607
42766,Sebastian Lavados, Everton, 96.36, 3298
31995,Jimena Contreras, Colo-Colo, 65.71, 1937
26887,Erasmo2 Robles, Colo-Colo, 20.89, 3745
14575,Higinio Cofre, Huachipato, 93.08, 3681
5508,Jacobo Medel, Everton, 98.10, 2157
26982,Candelario Chacon, Everton, 40.14, 4682
41290,Arcadio Huenupi, La Serena, 31.32, 1727
6170,Menandro Huilipan, La Serena, 80.35, 3419
11476,Sebastian Ayala, Universidad de Chile, 17.35, 1910
48530,Alex Estay, Palestino, 3.36, 1103
20085,Horacio Cantuarias, Universidad de Chile, 33.36, 986
43883,to Orellana, La Serena, 2.69, 3576
41350,Reinaldo Cordova, Everton, 72.44, 452
40317,Manuel2 Villagra, Huachipato, 12.30, 1230
45966,Plutarco Mogollon, La Serena, 51.44, 261
41215,Matias Villanueva, La Serena, 51.59, 1929
8672,Eriberto Lobos, La Serena, 29.38, 4222
44442,Gonzalo2 Larenas, Huachipato, 64.42, 4870
36141,Dorian Figueroa, Universidad de Chile, 60.02, 3607
16006,Daniel Bertin, Huachipato, 82.62, 2406
29766,Gerardo Maiz, Huachipato, 46.96, 2200
37701,Alejo Canales, Palestino, 88.28, 3461
40475,German Maldonado, Huachipato, 8.30, 1990
35398,Gael Huenuman, La Serena, 11.48, 3900
48964,Dimas2 Colque, Colo-Colo, 84.55, 3278
37751,Geronimo Barrientos, Everton, 57.89, 1553
652,Tadeo Colque, Everton, 2.24, 3790
6645,Fabiola Escudero, Huachipato, 48.90, 1396
5132,Edelmiro Brito, La Serena, 27.45, 62
37162,Alejandro Gonzalez, Colo-Colo, 70.91, 3243
3606,Donato Mardoff, La Serena, 95.76, 4655
27681,Candido Morande, Universidad de Chile, 36.95, 4070
21781,Sabino Menchaca, Huachipato, 98.76, 3912
26310,Luciano Navarro, Palestino, 64.90, 3828
38745,Karim Toro, Colo-Colo, 52.03, 2682
15293,Walter Castillo, Palestino, 36.14, 2083
18714,Favio Valdivia, Palestino, 21.42, 3634
15139,Bruno Lemus, Huachipato, 81.23, 1945
29410,Ibrahim Mendez, Colo-Colo, 68.33, 1879
14865,Pascual Ruiz, La Serena, 27.08, 4056
32177,Leonardo Urrutia, Colo-Colo, 41.01, 2600
6629,Eros Melivilu2, Universidad de Chile, 32.82, 4815
30243,Ruben DelSolar, Palestino, 68.32, 4985
3651,Anibal Cornejo, Colo-Colo, 86.28, 1727
49862,Casandro Mendez, Colo-Colo, 31.36, 592
39767,Valentin Huilinao, Palestino, 84.04, 1461
15341,Severiano Catrileo, Huachipato, 86.70, 1600
9494,Gustavo Millar, Colo-Colo, 32.52, 4628
36671,Amaro Navarrete2, Colo-Colo, 59.01, 2127
18655,Flavio2 Castillo, Universidad de Chile, 97.84, 4620
24722,Raimundo Sandoval, Universidad de Chile, 82.61, 1070
4879,Borja Mayorga, Huachipato, 69.63, 4499
26586,Belisario Lermanda, Universidad de Chile, 57.85, 1554
21585,Rigober Iturriaga, Everton, 38.25, 1665
20521,Luciano2 Valdes, Palestino, 9.06, 3128
32536,Jonathan Benitez, Huachipato, 46.18, 2930
12509,Policarpo Quinteros, Universidad de Chile, 98.95, 1534
11829,Cosme2 Cabrera, Universidad de Chile, 75.31, 2548
17498,Sumo Villanueva, Universidad de Chile, 77.04, 3610
2428,Juanito Fuentes, La Serena, 30.85, 4712
11727,Filemon Sanchez, La Serena, 92.98, 3483
44734,Socorro Olmos, La Serena, 29.65, 4059
6033,Abel Gamez, Universidad de Chile, 19.16, 2809
35955,Alarico Mogollon, La Serena, 2.04, 1269
10360,Servando Mecina, Universidad de Chile, 59.57, 3167
43541,Isaias Krumm, Universidad de Chile, 42.79, 2193
44656,Gustavo Cea, Palestino, 93.50, 1161
45726,Erasmo Perez, Palestino, 53.71, 3665
14979,Ildefonso Melivilu, Huachipato, 92.47, 4914
28500,Josias Mujica, Palestino, 73.77, 4601
11153,Eugenio Manosalva, Everton, 65.37, 3190
30776,Lisandro2 Villagra, Palestino, 92.81, 1770
39965,Freddy Bertin, Huachipato, 52.06, 2242
14603,Gregorio Mantegazza, Universidad de Chile, 74.84, 2646
2522,Elian Melgarejo, Universidad de Chile, 39.32, 4133
25229,Jaziel Navarro, Palestino, 65.78, 4428
18917,Lucas2 Antileo, Universidad de Chile, 91.06, 305
8883,Marino Macchiavello, Huachipato, 6.74, 3307
35460,Valentin Covarrubias, Palestino, 12.95, 2791
45030,Hipolito Albornoz, Everton, 37.27, 1101
32665,Maximiliano Mujica, La Serena, 78.89, 1809
41362,Joaquin2 Martinez, La Serena, 14.05, 1166
30891,Tomas Henriquez, La Serena, 37.07, 2520
813,Aaron Huerta, Everton, 32.57, 4304
25816,Aureliano Betancourt, Universidad de Chile, 19.77, 2627
17795,Candido DeLaFuente, Palestino, 92.62, 4439
31835,nislao2 Alquinta, Everton, 81.06, 3118
39456,Pablo2 Roldan, Universidad de Chile, 29.59, 3035
30124,Pelayo Belmar, Palestino, 43.42, 1060
46066,Elmer Jerez, Huachipato, 58.27, 4116
29440,Bautista Fuentealba, La Serena, 50.06, 3810
38290,Ramiro Mendoza, Everton, 23.13, 3238
23565,Lisardo Alveal, Colo-Colo, 37.79, 2167
39569,Augusto Cespedes, Palestino, 63.79, 3702
12186,Orlando Orellana, La Serena, 52.97, 4388
24063,Ciro2 Nancucheo, Huachipato, 93.30, 1719
6759,Juanito Marambio, La Serena, 71.58, 2663
15648,Cristian Benitez, Huachipato, 71.86, 3880
8505,Carlos Millar, Everton, 55.26, 2690
34687,Ladislao Mesina, Huachipato, 30.60, 871
41196,Felix2 Agurto, Colo-Colo, 2.01, 4069
43376,Dionel Castillo, Huachipato, 38.25, 2839
6599,Ulpiano Mujica, Huachipato, 25.48, 1983
28564,Diego Maiz, Everton, 2.79, 4080
43688,Benito Estay, La Serena, 3.71, 3720
17384,Ariel Herrera, Everton, 8.95, 2811
12884,Eriberto Belmar, Universidad de Chile, 10.09, 3528
8410,Severiano Mella, Universidad de Chile, 27.23, 1002
15515,Cirilo Figueroa, Universidad de Chile, 96.75, 1720
13377,Nicolas Marcone, Huachipato, 25.44, 3219
2896,Modesto Fredes, Colo-Colo, 82.05, 4751
21014,Remigio Pena, Universidad de Chile, 56.23, 719
21166,Gilberto Leyton, Huachipato, 4.80, 4509
6642,Julio Nail, La Serena, 22.65, 4590
42397,Noriel Arriagada, La Serena, 69.21, 1591
32423,Maximo Minoletti, La Serena, 18.15, 1591
2034,Kadir Gandarillas, Universidad de Chile, 62.20, 535
14058,Teofilo Elizalde, Palestino, 67.39, 1255
37255,Bautista Carrasco, Universidad de Chile, 52.06, 2142
44594,Guillermo Valde, Universidad de Chile, 74.70, 2961
36891,Anastasio Baeza, Colo-Colo, 58.81, 3036
47767,Socorro Merello, Everton, 5.78, 434
1653,Sebastian Arroyo, La Serena, 22.99, 4233
3837,Benito Marenzi, Huachipato, 13.64, 3248
46732,Elio Marambio, Palestino, 90.75, 36
26329,Esteban Curinao, La Serena, 88.46, 1539
23223,Casandro Escalona, Colo-Colo, 44.09, 2885
26705,Mateo Jeldres, Universidad de Chile, 32.18, 985
25273,Camilo Moya2, Universidad de Chile, 13.32, 2817
1616,Ivan Crespo, Universidad de Chile, 14.73, 929
34754,Washington Navarro2, Palestino, 5.98, 4936
18189,Axel Montoya, Palestino, 41.64, 2364
16601,Samir Venegas, La Serena, 60.08, 226
43704,Lautaro Escobar, La Serena, 23.86, 3171
27635,Inigo Berrios, Everton, 22.49, 1002
45806,Faustino Villagra, Huachipato, 82.85, 1232
5592,Policarpo Bustos, La Serena, 79.92, 770
25322,Aldo Montero, Colo-Colo, 56.92, 4594
41066,Tiburcio Montes, Palestino, 86.97, 4395
32715,Belisario Cataldo, Colo-Colo, 98.33, 426
14990,Octavio Bernal, Everton, 23.47, 2719
44583,Elmer Calfuqueo, Colo-Colo, 15.98, 3255
26397,Flavio2 Markovic, Huachipato, 80.19, 2151
11973,Baltazar Neira, Universidad de Chile, 1.89, 4039
37596,Enrique Carvallo, Palestino, 34.32, 1538
7085,Jael Navarro, Everton, 9.74, 2262
14474,Cipriano Arriagada, Universidad de Chile, 61.45, 820
44224,Felicisimo Crespo, La Serena, 51.25, 3052
15820,David Huenupi, La Serena, 42.35, 252
43388,Rancel Villagra, Colo-Colo, 87.16, 720
28578,Asael Roldan, Palestino, 83.47, 3056
1649,Gumersindo Cespedes, Palestino, 14.99, 602
28252,Patricio Cifuentes, Palestino, 29.33, 877
23876,Rodolfo Monsalve, La Serena, 58.12, 2551
32169,Gaston Lepe, Colo-Colo, 79.85, 721
40664,Gonzalo Mariangel, Universidad de Chile, 62.91, 2938
12758,Aron Garay, La Serena, 8.15, 3341
26621,Kristian Neira, Colo-Colo, 3.75, 4186
28427,Yago Astorga, La Serena, 81.29, 617
4693,Jonatan Valencia, Palestino, 36.40, 1982
44867,Lorenzo Leiton, Palestino, 65.95, 3312
49207,Ramiro Moya2, Everton, 16.51, 4715
39922,Venancio Lagos2, Palestino, 75.32, 4852
32060,Rito Morales, Huachipato, 72.99, 1714
9288,Balbino Navarrete2, La Serena, 47.56, 1666
26077,Arnoldo Canales, Universidad de Chile, 65.46, 1285
48799,Rigober Salas, Universidad de Chile, 46.91, 1318
39228,Dennis Mir, Everton, 34.14, 3506
33371,Osvaldo Montenegro, Colo-Colo, 51.11, 4886
29448,Gildardo Ortiz, Huachipato, 93.81, 4509
6990,Ciro2 Robles, Colo-Colo, 59.66, 128
6152,Geronimo2 Rodriguez, Universidad de Chile, 54.66, 2301
45844,Aquiles Nazer, Everton, 29.32, 3485
27768,Bernardo Olguin, Huachipato, 59.56, 1739
47568,Aureliano Ceballos, Colo-Colo, 27.51, 961
10702,Mariano Alvarez, Colo-Colo, 4.56, 569
48496,Victor Letelier, Palestino, 41.56, 844
11641,Rito Valdes, La Serena, 10.66, 1156
5372,Ivan Meza, La Serena, 7.99, 2954
24315,Ramon Blanco, Universidad de Chile, 6.97, 109
44184,Nemesio Droguett, Palestino, 43.95, 1226
3884,Gines Gutierrez, Universidad de Chile, 58.35, 3655
15177,Aureliano Eyzaguirre, Everton, 98.50, 4878
21929,Lautaro2 Arevalo, La Serena, 36.81, 457
4536,Aaron Poblete, Universidad de Chile, 68.58, 1853
20520,Lisandro Catalan, Huachipato, 15.05, 2413
45890,Candido Cuevas, Colo-Colo, 60.81, 2885
22508,Alfonso Larrondo, Palestino, 64.43, 2596
9479,Aron Landarretche, Huachipato, 17.42, 4410
44147,Alfredo Cordova, Palestino, 43.13, 4598
37868,Silvio Miralles, La Serena, 52.36, 2878
451,Balbino Quinteros, Universidad de Chile, 1.86, 3383
